node_id,node_name,target_line,target_line_flow_change_10MW_MW,target_line_relief_magnitude_10MW_MW,other_line,other_line_shift_factor_signed,other_line_impact_10MW_MW,other_line_overload_direction,classification,impact_to_relief_ratio,impact_to_relief_ratio_note
14013,SRAHNAKILLY,3581-89516-1,-0.6536023271333311,0.6536023271333311,3691-4041-1,0.5550766902017402,-5.550766902017402,positive,relieves,8.492575181552372,
2671,GARVAGH,3581-89516-1,-1.192446433905286,1.192446433905286,3691-4041-1,-0.0702385521664527,0.702385521664527,positive,worsens,0.5890289925763795,
1631,CORDERRY,3581-89516-1,-1.192446433905448,1.192446433905448,3691-4041-1,-0.0702385521664548,0.702385521664548,positive,worsens,0.5890289925763172,
4371,GLENREE,3581-89516-1,-0.925339542190041,0.925339542190041,3691-4041-1,-0.2172509075631046,2.172509075631046,positive,worsens,2.347796648232794,
2601,FIRLOUGH,3581-89516-1,-0.89957233091155,0.89957233091155,3691-4041-1,-0.2268504032195678,2.2685040321956778,positive,worsens,2.5217583447647494,
17010,CATH FALL,3581-89516-1,-2.862246174224683,2.862246174224683,3691-4041-1,-0.0516623721547447,0.516623721547447,positive,worsens,0.18049590779430022,
14016,CROAGHAUN,3581-89516-1,-0.6536023271333211,0.6536023271333211,3691-4041-1,0.5550766902017401,-5.550766902017401,positive,relieves,8.4925751815525,
1401,BELLACORICK,3581-89516-1,-0.653602327133329,0.653602327133329,3691-4041-1,0.5550766902017404,-5.550766902017404,positive,relieves,8.492575181552402,
2661,AGHALEAGUE,3581-89516-1,-1.1924464339052872,1.1924464339052872,3691-4041-1,-0.0702385521664527,0.702385521664527,positive,worsens,0.589028992576379,
1931,CUNGHILL,3581-89516-1,-1.121120545733514,1.121120545733514,3691-4041-1,-0.1443132942210514,1.4431329422105141,positive,worsens,1.2872237046251949,
14010,BELLACORICK,3581-89516-1,-0.653602327133328,0.653602327133328,3691-4041-1,0.5550766902017404,-5.550766902017404,positive,relieves,8.492575181552416,
5241,TAWNAGHMORE,3581-89516-1,-0.802349827852074,0.802349827852074,3691-4041-1,-0.2630703490157427,2.630703490157427,positive,worsens,3.2787487437991194,
4981,SLIGO,3581-89516-1,-1.27853871883767,1.27853871883767,3691-4041-1,-0.085667635882813,0.85667635882813,positive,worsens,0.6700433441757176,
1061,ARIGNA,3581-89516-1,-1.000230025142818,1.000230025142818,3691-4041-1,-0.067701150306668,0.67701150306668,positive,worsens,0.6768558092124987,
5341,TONROE,3581-89516-1,-0.7656283192329081,0.7656283192329081,3691-4041-1,-0.1866726340692362,1.866726340692362,positive,worsens,2.4381626094534443,
4041,MOY,3581-89516-1,-0.802349827852046,0.802349827852046,3691-4041-1,-0.2630703490157432,2.6307034901574324,positive,worsens,3.27874874379924,
1861,CARRICK ON S,3581-89516-1,-0.7206307411156849,0.7206307411156849,3691-4041-1,-0.0640102284553482,0.6401022845534821,positive,worsens,0.8882528152524715,
20900,BUFFY,2781-4951-1,8.112009327694993,8.112009327694993,3691-4041-1,0.0514596322434188,-0.514596322434188,positive,relieves,0.0634363573371789,
2331,FERRY VIEW,2781-4951-1,8.112009327695032,8.112009327695032,3691-4041-1,0.0514596322434198,-0.5145963224341981,positive,relieves,0.06343635733717984,
4951,SALTHILL,2781-4951-1,8.112009327691577,8.112009327691577,3691-4041-1,0.0514596322434333,-0.514596322434333,positive,relieves,0.06343635733722348,
2171,KNOCKALOUGH,2781-4951-1,8.112009327695482,8.112009327695482,3691-4041-1,0.0514596322434225,-0.514596322434225,positive,relieves,0.06343635733717964,
1831,SCREEB,2781-4951-1,8.11200932769837,8.11200932769837,3691-4041-1,0.0514596322433661,-0.514596322433661,positive,relieves,0.06343635733708754,
11261,ARKLOW_OFF,1122-11260-1,9.9999999999999,9.9999999999999,1122-1742-1,0.562117959966798,-5.621179599667981,positive,relieves,0.5621179599668037,
11261,ARKLOW_OFF,1122-11260-1,9.9999999999999,9.9999999999999,3082-3122-1,-0.3733293389238302,3.733293389238302,negative,relieves,0.3733293389238339,
11261,ARKLOW_OFF,1122-1742-1,-5.621179599667981,5.621179599667981,1122-11260-1,-0.99999999999999,9.9999999999999,negative,relieves,1.7789860335703485,
11261,ARKLOW_OFF,1122-1742-1,-5.621179599667981,5.621179599667981,3082-3122-1,-0.3733293389238302,3.733293389238302,negative,relieves,0.6641476798675515,
2742,GREAT ISLAND,1122-1742-1,-2.2347609226636718,2.2347609226636718,3082-3122-1,-0.1739684505282132,1.739684505282132,negative,relieves,0.7784656012369122,
