node_id,node_name,candidate_unit,monitored_line,shift_factor_signed,shift_factor_abs,perturbation_MW,reference_convention,scenario,scope
1021,ARDNACRUSHA,bus,3581-89516-1,0.0056743742068698175,0.0056743742068698175,10.0,load-weighted,WP2033,all-island
1061,ARIGNA,bus,3581-89516-1,0.1000230025145757,0.1000230025145757,10.0,load-weighted,WP2033,all-island
1081,AHANE,bus,3581-89516-1,0.0047339122864976605,0.0047339122864976605,10.0,load-weighted,WP2033,all-island
1121,ARKLOW,bus,3581-89516-1,-0.001611221969931331,0.001611221969931331,10.0,load-weighted,WP2033,all-island
11261,ARKLOW_OFF,bus,3581-89516-1,-0.0016163568063112168,0.0016163568063112168,10.0,load-weighted,WP2033,all-island
1131,ATHEA,bus,3581-89516-1,0.002432638667913734,0.002432638667913734,10.0,load-weighted,WP2033,all-island
11310,TOBERTOREEN,bus,3581-89516-1,0.002432638667913831,0.002432638667913831,10.0,load-weighted,WP2033,all-island
1141,ATHLONE,bus,3581-89516-1,0.02159364362289743,0.02159364362289743,10.0,load-weighted,WP2033,all-island
1151,BALLINKNOCKA,bus,3581-89516-1,0.003729593885526789,0.003729593885526789,10.0,load-weighted,WP2033,all-island
1221,ATHY,bus,3581-89516-1,-0.00020609137382165098,0.00020609137382165098,10.0,load-weighted,WP2033,all-island
1231,BALLYWATER,bus,3581-89516-1,-0.0007701576251005812,0.0007701576251005812,10.0,load-weighted,WP2033,all-island
1251,BOOLTIAGH,bus,3581-89516-1,0.006550002019757648,0.006550002019757648,10.0,load-weighted,WP2033,all-island
1271,BALTRASNA,bus,3581-89516-1,-0.0006920507445840485,0.0006920507445840485,10.0,load-weighted,WP2033,all-island
1281,BALLYLICKEY,bus,3581-89516-1,0.0026405615317437827,0.0026405615317437827,10.0,load-weighted,WP2033,all-island
1301,BALLYBEG,bus,3581-89516-1,-0.00196573724485454,0.00196573724485454,10.0,load-weighted,WP2033,all-island
1311,CORDAL,bus,3581-89516-1,0.0025018378745888196,0.0025018378745888196,10.0,load-weighted,WP2033,all-island
1331,BLUNDELSTOWN,bus,3581-89516-1,0.0024524904009519694,0.0024524904009519694,10.0,load-weighted,WP2033,all-island
1341,BINBANE,bus,3581-89516-1,0.3606598067876377,0.3606598067876377,10.0,load-weighted,WP2033,all-island
1361,BALLYDINE,bus,3581-89516-1,0.002367443692842428,0.002367443692842428,10.0,load-weighted,WP2033,all-island
1381,BARNAHELY,bus,3581-89516-1,0.0026460945848180237,0.0026460945848180237,10.0,load-weighted,WP2033,all-island
1401,BELLACORICK,bus,3581-89516-1,0.06536023271347455,0.06536023271347455,10.0,load-weighted,WP2033,all-island
14010,BELLACORICK,bus,3581-89516-1,0.06536023271347474,0.06536023271347474,10.0,load-weighted,WP2033,all-island
14013,SRAHNAKILLY,bus,3581-89516-1,0.06536023271347416,0.06536023271347416,10.0,load-weighted,WP2033,all-island
14016,CROAGHAUN,bus,3581-89516-1,0.06536023271347219,0.06536023271347219,10.0,load-weighted,WP2033,all-island
1431,BALLYRAGGET,bus,3581-89516-1,-5.206082526239969e-07,5.206082526239969e-07,10.0,load-weighted,WP2033,all-island
1441,BANDON,bus,3581-89516-1,0.0026452698473193124,0.0026452698473193124,10.0,load-weighted,WP2033,all-island
1461,BARRYMORE,bus,3581-89516-1,0.003048101677352486,0.003048101677352486,10.0,load-weighted,WP2033,all-island
14720,NISA BELCAMP,bus,3581-89516-1,-0.0037397329034007647,0.0037397329034007647,10.0,load-weighted,WP2033,all-island
1481,BUTLERSTOWN,bus,3581-89516-1,0.0007600346074178674,0.0007600346074178674,10.0,load-weighted,WP2033,all-island
1491,DEENES,bus,3581-89516-1,-0.00040170990665088467,0.00040170990665088467,10.0,load-weighted,WP2033,all-island
1511,CLOGHBOOLA,bus,3581-89516-1,0.002432638667893708,0.002432638667893708,10.0,load-weighted,WP2033,all-island
1521,BOGTOWN,bus,3581-89516-1,0.0024834793417164245,0.0024834793417164245,10.0,load-weighted,WP2033,all-island
1541,BANOGE,bus,3581-89516-1,-0.0011500834722918737,0.0011500834722918737,10.0,load-weighted,WP2033,all-island
1551,BOGGERAGH,bus,3581-89516-1,0.0026330056332928655,0.0026330056332928655,10.0,load-weighted,WP2033,all-island
1571,ARDNAGAPPARY,bus,3581-89516-1,0.41234007663852557,0.41234007663852557,10.0,load-weighted,WP2033,all-island
1591,CLONFAD,bus,3581-89516-1,0.009103645800265426,0.009103645800265426,10.0,load-weighted,WP2033,all-island
1621,COOLROE,bus,3581-89516-1,0.002663689236066533,0.002663689236066533,10.0,load-weighted,WP2033,all-island
1631,CORDERRY,bus,3581-89516-1,0.11924464339091238,0.11924464339091238,10.0,load-weighted,WP2033,all-island
16410,BALLYMONEEN,bus,3581-89516-1,0.021281858698546027,0.021281858698546027,10.0,load-weighted,WP2033,all-island
1651,CLAHANE,bus,3581-89516-1,0.002918000110322847,0.002918000110322847,10.0,load-weighted,WP2033,all-island
1661,CASTLEBAR,bus,3581-89516-1,0.04471247153262171,0.04471247153262171,10.0,load-weighted,WP2033,all-island
1671,KILCUMBER,bus,3581-89516-1,0.0016885389308479663,0.0016885389308479663,10.0,load-weighted,WP2033,all-island
17010,CATH FALL,bus,3581-89516-1,0.2862246174229584,0.2862246174229584,10.0,load-weighted,WP2033,all-island
1721,CAHIR,bus,3581-89516-1,0.003953294470915922,0.003953294470915922,10.0,load-weighted,WP2033,all-island
17420,DUBLIN ARRAY,bus,3581-89516-1,-0.0026316160113755895,0.0026316160113755895,10.0,load-weighted,WP2033,all-island
1751,COOMNACLOHY,bus,3581-89516-1,0.0025285835802386584,0.0025285835802386584,10.0,load-weighted,WP2033,all-island
1821,CLOON,bus,3581-89516-1,0.029831162817866665,0.029831162817866665,10.0,load-weighted,WP2033,all-island
1831,SCREEB,bus,3581-89516-1,0.021281858698625745,0.021281858698625745,10.0,load-weighted,WP2033,all-island
1841,CRANE,bus,3581-89516-1,-0.0007701576250908528,0.0007701576250908528,10.0,load-weighted,WP2033,all-island
1861,CARRICK ON S,bus,3581-89516-1,0.07206307411175138,0.07206307411175138,10.0,load-weighted,WP2033,all-island
1881,CHARLEVILLE,bus,3581-89516-1,0.0038931601544519388,0.0038931601544519388,10.0,load-weighted,WP2033,all-island
18810,BALLYNADRIDE,bus,3581-89516-1,0.0038931601544528963,0.0038931601544528963,10.0,load-weighted,WP2033,all-island
1901,CARLOW,bus,3581-89516-1,-0.0006180988957249414,0.0006180988957249414,10.0,load-weighted,WP2033,all-island
1921,COW CROSS,bus,3581-89516-1,0.0026427586344895757,0.0026427586344895757,10.0,load-weighted,WP2033,all-island
1931,CUNGHILL,bus,3581-89516-1,0.11211205457360009,0.11211205457360009,10.0,load-weighted,WP2033,all-island
1971,COOMAGEARLAH,bus,3581-89516-1,0.002528583580237923,0.002528583580237923,10.0,load-weighted,WP2033,all-island
1991,CASTLEDOCKRE,bus,3581-89516-1,-0.0007979435409326604,0.0007979435409326604,10.0,load-weighted,WP2033,all-island
2061,CASTLETREASU,bus,3581-89516-1,0.0026500959924473464,0.0026500959924473464,10.0,load-weighted,WP2033,all-island
20900,BUFFY,bus,3581-89516-1,0.021281858698504914,0.021281858698504914,10.0,load-weighted,WP2033,all-island
2101,DUNDALK,bus,3581-89516-1,-0.0013867067510986136,0.0013867067510986136,10.0,load-weighted,WP2033,all-island
2111,UGGOOL,bus,3581-89516-1,0.021281858698540518,0.021281858698540518,10.0,load-weighted,WP2033,all-island
2121,DRUMLINE,bus,3581-89516-1,0.007284014161843068,0.007284014161843068,10.0,load-weighted,WP2033,all-island
21210,COOLSHAMROGE,bus,3581-89516-1,0.007819786919519215,0.007819786919519215,10.0,load-weighted,WP2033,all-island
2131,DROMADA,bus,3581-89516-1,0.0024326386679139004,0.0024326386679139004,10.0,load-weighted,WP2033,all-island
2141,DUNGARVAN,bus,3581-89516-1,0.0016812376445604436,0.0016812376445604436,10.0,load-weighted,WP2033,all-island
2151,DROMBEG,bus,3581-89516-1,0.0029355009500715377,0.0029355009500715377,10.0,load-weighted,WP2033,all-island
2161,DOON,bus,3581-89516-1,0.003031372118732079,0.003031372118732079,10.0,load-weighted,WP2033,all-island
2171,KNOCKALOUGH,bus,3581-89516-1,0.02128185869850751,0.02128185869850751,10.0,load-weighted,WP2033,all-island
