node_id,node_name,shift_factor_1122-11260-1,shift_factor_1122-1742-1,shift_factor_2781-4951-1,shift_factor_3082-3122-1,shift_factor_3581-89516-1,shift_factor_3691-4041-1
1021,ARDNACRUSHA,1.5776442652271072e-14,0.035072095616856404,0.005149390624325175,-0.03659917401875405,0.0056743742068698175,0.013155798661011835
1061,ARIGNA,-1.608695815447092e-14,-0.013103289303229196,0.005149390624359123,0.009734995304358916,0.1000230025145757,-0.06770115030666678
1081,AHANE,2.0772446263084277e-14,0.04003335523185663,0.00514939062435141,-0.04022015872694659,0.0047339122864976605,0.011203462676430109
1121,ARKLOW,2.3881070732034715e-14,0.46798602241444137,0.005149390624514105,-0.3734011990302236,-0.001611221969931331,0.002185675547498468
11261,ARKLOW_OFF,-0.9999999999999726,0.5621179599669308,0.005149390624478116,-0.3733293389238406,-0.0016163568063112168,0.0021812904458360753
1131,ATHEA,-3.29623481287733e-14,0.01675684077269385,0.005149390624439515,-0.028789976462392772,0.002432638667913734,0.008133821726790702
11310,TOBERTOREEN,-3.340643733862336e-14,0.016756840772694032,0.0051493906244398325,-0.028789976462393143,0.002432638667913831,0.00813382172679074
1141,ATHLONE,2.2770847707409558e-14,0.005488741364691723,0.005149390624363578,-0.0051796630617469,0.02159364362289743,0.005221480615700858
1151,BALLINKNOCKA,-2.3858519326847016e-14,0.027872706671254306,0.005149390624269694,-0.03411572307745513,0.003729593885526789,0.009972227559623103
1221,ATHY,3.0542408879785654e-14,0.045952417893509644,0.005149390624376063,-0.05679980420927351,-0.00020609137382165098,0.003420243079222904
1231,BALLYWATER,5.5855493841239223e-14,0.3726918923281865,0.00514939062457285,-0.2766295773004119,-0.0007701576251005812,0.0032567635381389303
1251,BOOLTIAGH,2.0106312448309183e-14,0.018972414932789904,0.005149390624280452,-0.02648850597603367,0.006550002019757648,0.015471750942957559
1271,BALTRASNA,-1.791882614510243e-14,-0.02901087576861085,0.005149390624452821,0.03686803626854356,-0.0006920507445840485,-0.004660603101258313
1281,BALLYLICKEY,5.685469456340186e-14,0.07225706855344716,0.005149390624198074,-0.06567073735139622,0.0026405615317437827,0.007963081725899665
1301,BALLYBEG,3.0986498089635717e-14,0.2747967735478417,0.00514939062457,-0.4158441944914039,-0.00196573724485454,0.0017288302668288366
1311,CORDAL,1.988426784338415e-14,0.04228003931715135,0.005149390624374102,-0.04577943478005868,0.0025018378745888196,0.008021518784265554
1331,BLUNDELSTOWN,-9.092553099332434e-15,-0.027187921381127206,0.005149390624467526,0.03606715667067061,0.0024524904009519694,-0.0022655939769117795
1341,BINBANE,-3.473870496817355e-14,-0.017353782478222942,0.005149390624509865,0.013240202934069897,0.3606598067876377,-0.04737438648993661
1361,BALLYDINE,1.18027983220248e-13,0.14186762829593202,0.005149390624439089,-0.11428089700781259,0.002367443692842428,0.006873733092868944
1381,BARNAHELY,4.181117257973099e-14,0.08535303442795507,0.005149390624356584,-0.07446607378551216,0.0026460945848180237,0.00785388248925203
1401,BELLACORICK,1.2325210296815214e-15,-0.007332723915445066,0.005149390624402874,0.002618987132777365,0.06536023271347455,0.5550766902027812
14010,BELLACORICK,3.443426099813962e-16,-0.0073327239154451496,0.005149390624402999,0.0026189871327776913,0.06536023271347474,0.5550766902027818
14013,SRAHNAKILLY,1.676610239531584e-15,-0.007332723915445115,0.005149390624400944,0.0026189871327772472,0.06536023271347416,0.5550766902027813
14016,CROAGHAUN,7.884318198314588e-16,-0.007332723915444463,0.0051493906244057565,0.002618987132776411,0.06536023271347219,0.5550766902027818
1431,BALLYRAGGET,3.2318765719185905e-14,0.06332806451901382,0.005149390624392762,-0.06538815580327903,-5.206082526239969e-07,0.003654918996851515
1441,BANDON,5.724327262202067e-14,0.07760286635888373,0.005149390624229229,-0.06924958778618154,0.0026452698473193124,0.007923577436887952
1461,BARRYMORE,5.5078337724001614e-14,0.09068452204567484,0.005149390624414214,-0.07767395135800786,0.003048101677352486,0.008033625760812119
