node_id,node_name,1122-11260-1,1122-1742-1,2781-4951-1,3082-3122-1,3581-89516-1,3691-4041-1
1021,ARDNACRUSHA,-2.5477883691671366e-14,0.035072095616490745,0.005149390624326733,-0.03659917401848123,0.005674374207051604,0.013155798660586382
1061,ARIGNA,3.88040294341252e-14,-0.013103289303046068,0.005149390624229798,0.009734995304237881,0.1000230025142818,-0.06770115030666801
1081,AHANE,-1.9038590148845458e-14,0.04003335523149322,0.005149390624342734,-0.04022015872668975,0.004733912286701388,0.01120346267596181
1121,ARKLOW,2.832803436270126e-15,0.4679860224142666,0.005149390624532268,-0.3734011990301759,-0.0016112219698949,0.0021856755474252603
11261,ARKLOW_OFF,-0.99999999999999,0.562117959966798,0.005149390624505279,-0.37332933892383025,-0.0016163568062778112,0.002181290445743776
1131,ATHEA,-6.366955573877675e-14,0.016756840772404982,0.005149390624469024,-0.028789976462240283,0.0024326386680290878,0.008133821726467746
11310,TOBERTOREEN,-6.344751113385172e-14,0.016756840772404944,0.005149390624469029,-0.028789976462240376,0.0024326386680290184,0.008133821726467873
1141,ATHLONE,-7.381248390281314e-15,0.005488741364649991,0.005149390624371631,-0.005179663061632665,0.02159364362287224,0.00522148061546961
1151,BALLINKNOCKA,5.053249485520439e-15,0.027872706670801932,0.005149390624241213,-0.03411572307717621,0.0037295938857380244,0.009972227559033448
1221,ATHY,1.1714587633271378e-14,0.045952417893332126,0.005149390624367228,-0.056799804209066766,-0.00020609137370188393,0.00342024307912076
1231,BALLYWATER,1.704365815147213e-14,0.37269189232765443,0.005149390624425586,-0.276629577300028,-0.0007701576250872706,0.0032567635379337915
1251,BOOLTIAGH,-1.9815746266083067e-14,0.018972414932523468,0.005149390624324781,-0.026488505975773922,0.00655000201984347,0.015471750942616836
1271,BALTRASNA,-8.49147141490647e-15,-0.029010875768557057,0.00514939062455369,0.03686803626847023,-0.0006920507446984345,-0.0046606031011656186
1281,BALLYLICKEY,-5.3899593122075373e-14,0.07225706855353799,0.005149390624592569,-0.06567073735162224,0.002640561532183238,0.007963081725383616
1301,BALLYBEG,-7.825337600131377e-15,0.27479677354772863,0.005149390624593868,-0.415844194491482,-0.0019657372448097406,0.0017288302668138414
1311,CORDAL,-1.8261434031607848e-14,0.04228003931703872,0.0051493906244397016,-0.0457794347800579,0.002501837874823578,0.008021518783936575
1331,BLUNDELSTOWN,-1.182214048878194e-14,-0.027187921381032293,0.005149390624549758,0.036067156670554185,0.002452490400914175,-0.002265593976840986
1341,BINBANE,5.612350861827764e-14,-0.017353782477759636,0.005149390624070388,0.013240202933550285,0.3606598067865062,-0.04737438648947021
1361,BALLYDINE,2.9922245237123946e-14,0.14186762829567978,0.005149390624485849,-0.11428089700780458,0.0023674436930375235,0.0068737330924246165
1381,BARNAHELY,-9.865372407880102e-15,0.08535303442773734,0.005149390624410088,-0.07446607378547881,0.0026460945851984156,0.007853882488732127
1401,BELLACORICK,1.6155479731772004e-14,-0.007332723915690901,0.005149390624204839,0.0026189871331196712,0.06536023271333292,0.5550766902017404
14010,BELLACORICK,1.5711390521921942e-14,-0.007332723915690998,0.005149390624204848,0.0026189871331199627,0.06536023271333288,0.5550766902017404
14013,SRAHNAKILLY,1.6599568941622067e-14,-0.007332723915691276,0.005149390624205092,0.002618987133120268,0.06536023271333312,0.5550766902017402
14016,CROAGHAUN,1.5711390521921942e-14,-0.0073327239156904915,0.005149390624206069,0.0026189871331197094,0.06536023271333218,0.5550766902017401
1431,BALLYRAGGET,1.0826409213571253e-14,0.06332806451877039,0.005149390624359863,-0.06538815580302773,-5.206080658272383e-07,0.0036549189966744804
1441,BANDON,-2.303539303749602e-14,0.07760286635869058,0.0051493906244491315,-0.06924958778608836,0.002645269847747194,0.007923577436226471
1461,BARRYMORE,2.22218077272629e-15,0.09068452204537045,0.005149390624509911,-0.07767395135787558,0.003048101677915121,0.00803362576029801
14720,NISA BELCAMP,-1.2750217548429532e-15,-0.032559490560225134,0.005149390624480797,0.04665440079403008,-0.0037397329034061823,-5.2938944845216376e-05
1481,BUTLERSTOWN,1.704365815147213e-14,0.19126374911639032,0.00514939062440274,-0.15087046332578338,0.000760034607556092,0.00514367354509669
1491,DEENES,-1.0156805951844206e-14,-0.028532469593028756,0.0051493906245485815,0.034962255390455624,-0.00040170990677673366,-0.006284386890697437
