snapshot,line_id,bus0,bus1,flow_MW,abs_flow_MW,rating_MW,overload_MW
2030-01-14 06:00:00,1021-2121-1,1021,2121,-29.055246103182725,29.055246103182725,121.0,0.0
2030-01-14 07:00:00,1021-2121-1,1021,2121,-27.60152916948391,27.60152916948391,121.0,0.0
2030-01-14 08:00:00,1021-2121-1,1021,2121,0.06764978342874883,0.06764978342874883,121.0,0.0
2030-01-14 09:00:00,1021-2121-1,1021,2121,-27.429369940361312,27.429369940361312,121.0,0.0
2030-01-14 10:00:00,1021-2121-1,1021,2121,-32.64965826317655,32.64965826317655,121.0,0.0
2030-01-14 11:00:00,1021-2121-1,1021,2121,-29.677184589546243,29.677184589546243,121.0,0.0
2030-01-14 12:00:00,1021-2121-1,1021,2121,-23.946274076951482,23.946274076951482,121.0,0.0
2030-01-14 13:00:00,1021-2121-1,1021,2121,-23.852165741991286,23.852165741991286,121.0,0.0
2030-01-14 14:00:00,1021-2121-1,1021,2121,16.31298484652592,16.31298484652592,121.0,0.0
2030-01-14 15:00:00,1021-2121-1,1021,2121,-29.287730051037215,29.287730051037215,121.0,0.0
2030-01-14 16:00:00,1021-2121-1,1021,2121,-17.75196228805015,17.75196228805015,121.0,0.0
2030-01-14 17:00:00,1021-2121-1,1021,2121,-7.3703002202975085,7.3703002202975085,121.0,0.0
2030-01-14 18:00:00,1021-2121-1,1021,2121,-10.839116745211413,10.839116745211413,121.0,0.0
2030-01-14 19:00:00,1021-2121-1,1021,2121,-14.635164689076532,14.635164689076532,121.0,0.0
2030-01-14 20:00:00,1021-2121-1,1021,2121,2.750092341558343,2.750092341558343,121.0,0.0
2030-01-14 21:00:00,1021-2121-1,1021,2121,-3.1558418965424266,3.1558418965424266,121.0,0.0
2030-01-14 22:00:00,1021-2121-1,1021,2121,0.034638540361328296,0.034638540361328296,121.0,0.0
2030-01-14 23:00:00,1021-2121-1,1021,2121,-16.607958301765052,16.607958301765052,121.0,0.0
2030-01-15 00:00:00,1021-2121-1,1021,2121,-29.965535474341777,29.965535474341777,121.0,0.0
2030-01-15 01:00:00,1021-2121-1,1021,2121,-30.301419734474024,30.301419734474024,121.0,0.0
2030-01-15 02:00:00,1021-2121-1,1021,2121,-12.779595481978262,12.779595481978262,121.0,0.0
2030-01-15 03:00:00,1021-2121-1,1021,2121,-32.906265768348774,32.906265768348774,121.0,0.0
2030-01-15 04:00:00,1021-2121-1,1021,2121,-28.293766097049414,28.293766097049414,121.0,0.0
2030-01-15 05:00:00,1021-2121-1,1021,2121,-12.645952543206533,12.645952543206533,121.0,0.0
2030-01-15 06:00:00,1021-2121-1,1021,2121,-34.234224386577694,34.234224386577694,121.0,0.0
2030-01-15 07:00:00,1021-2121-1,1021,2121,-24.236403480275754,24.236403480275754,121.0,0.0
2030-01-15 08:00:00,1021-2121-1,1021,2121,-20.563470421879742,20.563470421879742,121.0,0.0
2030-01-15 09:00:00,1021-2121-1,1021,2121,-28.776450864299704,28.776450864299704,121.0,0.0
2030-01-15 10:00:00,1021-2121-1,1021,2121,-25.597799399207645,25.597799399207645,121.0,0.0
2030-01-15 11:00:00,1021-2121-1,1021,2121,-40.32093561718057,40.32093561718057,121.0,0.0
2030-01-15 12:00:00,1021-2121-1,1021,2121,-13.15513580701554,13.15513580701554,121.0,0.0
2030-01-15 13:00:00,1021-2121-1,1021,2121,-20.451610332268075,20.451610332268075,121.0,0.0
2030-01-15 14:00:00,1021-2121-1,1021,2121,-26.815047034602117,26.815047034602117,121.0,0.0
2030-01-15 15:00:00,1021-2121-1,1021,2121,-15.504781810630902,15.504781810630902,121.0,0.0
2030-01-15 16:00:00,1021-2121-1,1021,2121,-6.036085709069425,6.036085709069425,121.0,0.0
